durofel_inf_65,durofel_65_70,durofel_sup_75,durofel_70_75,color_red,color_red_brown,color_brown,color_black,color_dark_brown,brix_red,brix_dark_brown,brix_brown,brix_black,Temperature_Outside,Temperature_Frut,Variety
7,4,68,21,10.8,0,86.2,0,0,0,21.8,0,28,24,1.7,1
7,36,14,43,4,0,89.7,0,6.3,0,20.5,0,22,20,0,1
11,21,50,18,8.2,0,90.7,0,1.1,0,17.7,0,26,23.7,0,3
4,21,71,4,18.4,0,81.6,0,14.8,0,18.9,0,26,21,0,3
7,0,57,36,35.7,0,62.7,0,1.6,16.4,0,19.2,0,25,20.2,3
32,29,21,18,10.9,0,89.1,0,15.2,0,18.2,0,25,24,0,1
29,21,25,25,12,0,88,0,16.4,0,20,0,25,22,0.1,3
11,29,36,25,3.9,0,96.1,0,16.4,0,17.4,0,19.5,15.8,0.4,3
57,25,4,14,6.2,0,89,0,4.8,0,18.1,0,19,14.2,0,3
36,7,43,14,1.2,0,94.5,0,4.3,0,19.1,0,22,14.7,0,1
25,18,25,32,4.3,0,91,0,4.7,0,20.6,0,23.4,14.8,0,1
18,29,21,32,0,93.8,0,6.2,17.9,0,21.8,0,25.5,20.5,0,1
11,25,39,25,11.7,0,88.3,0,16.2,0,19.7,0,23,21,0.3,3
25,7,46,21,14.9,0,75.7,0,9.4,13.2,0,17.2,0,24,19.5,3
36,11,21,32,6.2,0,88.3,0.3,5.2,0,0,23,19.2,0,0,1
7,14,43,36,6.6,0,82.9,0,10.5,16.4,0,26.6,0,24,20,1
4,7,43,46,12.1,0,85.2,0,2.7,17.4,0,18.9,0,25,22,3
18,25,32,25,15.1,0,84.9,0,16.6,0,18.1,0,24,20,0,5
0,4,68,29,34,0,66,0,15.2,0,20.2,0,23,20,0.4,3
7,7,64,21,5.5,0,76.5,0,18,17.3,0,19.6,0,22,20,1
14,25,21,39,29,0,66.8,0,4.2,17.6,0,18.8,0,24,20,3
7,0,64,29,7,0,82,0,11,17.3,0,21.2,0,16.9,13.7,3
3,10,38,48,7,0,89,0,4,14.2,0,17.3,0,19.8,15.4,3
18,7,61,14,2,0,94.4,0,3.6,15.2,0,18.4,0,20,15.8,3
43,18,25,14,10.9,0,86.4,0,2.7,15.2,0,18.1,0,22.3,15.5,5
32,18,32,18,16.1,0,79.4,0,4.5,17.9,0,19.3,0,20,16.1,4
7,36,29,29,7.1,0,84.1,0,8.8,0,18.9,0,21,15.6,1.1,1
4,25,39,32,3.3,0,92.1,0,4.6,14,0,18.6,0,26,18.8,3
14,18,43,25,2.8,0,70.5,26.7,0,0,22.3,0,26,13.8,0.5,1
57,14,14,14,32.4,0,67.6,0,17.8,0,19.7,0,25,18.8,0,7
21,14,46,18,8.7,0,88,0,3.3,15.8,0,19.8,0,23.4,21,3
14,11,57,18,13.1,0,85,0,1.9,18.1,0,18.4,0,24,22.9,6
11,4,57,29,17.2,0,76.8,0,6,16,0,20.4,0,23,16,3
25,25,39,11,12.3,0,83.5,0,4.2,15.4,0,18.4,0,24,20.2,3
36,18,25,21,3.6,0,92.7,1.4,2.3,0,17.2,0,24.5,22,0,3
32,11,32,25,3.5,0,84.5,0,12,16,0,18.3,0,24,22.6,3
14,7,64,14,11.8,0,86,0,2.2,15.1,0,17.8,0,24.5,21.2,3
0,0,0,21.1,76.4,0,2.5,14.9,0,17.8,0,24,20.2,0,0,3
29,32,18,21,5.5,0,92.7,0,1.8,15.9,0,17.2,0,28,20.4,5
25,7,43,25,15.5,0,79.9,0,4.6,0,17.8,0,24.6,21.2,0,3
11,7,61,21,7.4,0,88,0,4.6,14.8,0,17.7,0,22,15.8,3
11,21,57,11,28.6,0,69,0,2.4,16.2,0,19.2,0,21.7,16.2,6
7,0,75,18,4.8,0,91,0,4.2,16,0,21.2,0,21,18.1,3
14,14,46,25,4.5,0,94.4,0,0.1,17.3,0,18.2,0,23.6,14,3
7,18,57,18,22.4,0,73.7,0,3.9,16.8,0,17.4,0,20,18.5,6
25,7,32,36,18,0,80.1,0,1.9,14.9,0,20.2,0,23,19.2,8
32,32,11,25,13,0,84.7,0,2.3,13.1,0,20.3,0,23,18,9
25,18,32,25,2.6,0,96.5,0,0.9,0,18.9,0,25,21.2,0.3,3
25,25,18,32,2.9,0,95.7,0,1.4,0,17.2,0,26.1,24.4,0,3
4,7,64,25,10.1,0,88.4,0,1.5,18.4,0,21.4,0,26.1,19.7,3
38,24,17,21,3.6,0,93.3,0,3.1,0,19.1,0,26.3,22.1,1.2,3
18,11,43,29,5.5,0,91.6,0,2.9,15.4,0,19.3,0,26.1,22.6,3
0,11,57,32,9.3,0,88.9,0,1.8,14.8,0,19.6,0,22,19.8,3
21,21,18,39,16.2,0,81.8,0,0.2,0,17.7,0,26,22.8,0.8,3
4,11,64,21,20.2,0,73.9,0,5.9,18.1,0,23.2,0,25,22.6,3
0,11,68,21,33.9,0,62.4,0,3.7,13.6,0,18.8,0,26,22,3
0,0,0,5.7,90.8,0,3.5,21,0,23.2,0,26,23,0.5,0,3
4,7,71,18,6.7,0,90.8,0,2.5,14.9,0,18.9,0,17.5,14.2,3
14,18,25,43,3.8,0,93.2,0,3,14.9,0,19.2,0,18.6,15.1,3
14,21,18,46,6,0,85.2,0,8.8,16.2,0,19.2,0,18.8,16,3
4,7,86,4,26.9,0,69.7,0,3.4,16,0,21.3,0,20.7,14.2,3
7,11,57,25,95.4,0,4.6,0,18.7,0,0,21.1,14.3,0.3,0,3
4,7,54,36,68.4,0,31.6,0,15.9,0,0,21.2,18.8,0.3,0,5
7,7,54,32,2.3,0,91.7,0,6,15.6,0,19.4,0,24,20.6,3
43,32,14,11,3,0,92.5,0,4.5,14.3,0,19.3,0,26,22,3
4,7,82,7,14.1,0,71.2,0.7,13.9,19.4,0,21.7,0,26.5,22.2,3
43,25,7,25,4.1,0,93.3,0,2.6,0,16.3,0,24.6,22,0,3
11,18,43,29,2.4,0,96.7,0,0.9,0,18.1,0,26.5,22.1,0,3
14,18,50,18,7.6,0,89.6,0,2.8,15.4,0,18.1,0,26,19.2,3
29,14,25,32,6.5,0,79.2,0,14.3,0,22,0,25.5,22.6,0,3
32,18,21,29,12,0,80.4,0,7.6,16.8,0,21.8,0,23,16.9,8
7,32,32,29,9.3,0,87.4,0,3.3,16.4,0,20.7,0,22,20.4,5
0,11,64,25,1.3,0,94.7,0,4,0,18.4,0,24,19.2,0,3
50,32,0,18,2.5,0,92.2,0,5.3,16,0,19.2,0,28,22.6,3
14,25,18,43,0,91.9,0,8.1,0,18.5,0,22.4,21,0.1,0,3
4,14,54,29,9.6,0,84,0,6.4,0,20.9,0,24.5,20.6,0.4,3
25,18,46,11,68.4,0,31.5,0,14.9,0,21.1,0,22,19.2,0,11
4,14,57,25,81.8,0,18.2,0,18.7,0,25.8,0,24,22,0,5
7,0,43,50,3.2,0,88.7,0,8.1,15.4,0,20.7,0,26,20.6,3
0,7,68,25,7.8,0,90.2,0,2,15.4,0,20.7,0,26,16,3
10,28,14,48,11.8,0,86,0,2.2,14.3,0,23.3,0,28,20.4,10
11,14,57,18,38,0,60.2,0,1.9,15.9,0,18.7,0,28.2,20.5,3
4,14,61,21,1,0,91.5,0,7.5,0,20.1,0,18,14.5,0.4,3
0,4,86,11,4.2,0,92.7,0,3.1,16.2,0,18,0,19.5,16.2,3
0,11,79,11,6.7,0,91.9,0,1.4,18.8,0,25.6,0,22,14.9,1
36,36,7,21,0,73,3.2,23.8,0,18.6,0,19,21.6,0,0,3
7,11,64,18,2.4,0,96.1,0,1.5,0,19.5,0,19,16.6,0,3
7,29,54,11,6.2,0,77.8,3.3,12.7,15.6,0,20.6,0,20.2,16.1,3
18,21,36,25,5,0,90.6,0,4.4,15.1,0,17.1,0,20.2,17.4,3
32,18,32,18,26.1,0,67.4,0.9,5.6,15.7,0,18.3,0,19.8,17.2,7
25,29,18,29,9.3,0,84.6,2.2,3.9,14.8,0,16.1,0,20,17.2,3
21,18,39,21,6.1,0,86.1,2.5,5.3,0,19.7,0,20,17.2,0,3
14,14,50,21,7.3,0,91.1,0,1.6,17.9,0,24.2,0,20,20.1,1
7,14,61,18,1.8,0,66.9,0.1,31.2,15.8,0,18.8,0,20,19.2,3
4,4,21,11,0,12.9,0,87.1,14.8,0,18.9,0,20,17.6,0.2,3
4,7,68,21,2.5,0,68.7,11.1,18,0,0,22,24,0.2,0,3
75,11,0,14,4.5,0,37.5,9,49,16.2,0,19.1,0,25,25,3
39,25,14,21,26.5,0,66.2,0,8.2,16.2,0,21.8,0,24,24.6,8
64,21,7,7,4.1,0,91.9,0,4,14.8,0,18.9,0,24,23.5,3
21,25,25,29,9.8,0,71.1,0,19.1,0,19.2,0,24,19.2,0,3
25,21,18,36,4.1,0,80.6,1.6,13.7,14.9,0,16.3,0,24,19.2,3
25,21,25,29,1.7,0,72.9,6.6,18.8,22.9,0,24.8,0,24,22.1,13
7,11,61,21,5.2,0,66.9,2.1,25.8,0,21,0,24.8,18.6,0.4,3
11,29,43,18,5.4,0,92.2,0,2.4,0,18,0,24,23.8,0,3
7,4,61,29,11,0,71.1,2.8,15.1,17,0,18,0,26,23.8,3
29,36,14,21,0,96,0,4,0,0,19.5,0,24,22,0,3
7,36,25,32,3.1,0,89.7,0,7.2,0,21,0,24,22,0.3,3
4,11,57,29,6.7,0,96,0,3.3,17.6,0,19.4,0,26,23.4,3
11,21,46,21,4.9,0,91.7,0,3.4,0,17.3,0,26,23,0,3
14,21,39,25,5.3,0,91.1,0,3.6,15.4,0,16.8,0,24,24.5,3
4,7,68,21,0,2.3,0,97.7,0,20,0,26,21.6,0.8,0,5
14,18,43,25,18.9,0,81.1,0,18.2,0,19.5,0,26,21,0,3
21,17,24,38,2.2,0,86.3,0,11.5,0,16.9,0,26,23.1,0,3
4,18,64,14,12.6,0,70.8,2.8,13.8,16.8,0,21.1,0,24,22.6,3
11,14,29,46,3.5,0,75.4,0,21.1,0,18.9,0,17.5,16.3,0,3
7,18,46,29,1,0,90.5,0,8.5,0,24.7,0,19.2,14.6,0,13
14,14,45,28,14.1,0,82.3,0,3.6,0,0,20.9,14,0.7,0,1
29,39,7,25,2.5,0,93.7,0,3.8,0,19.5,0,20.9,17,0,5
14,7,64,14,1.2,0,91.2,0.4,7.2,13.3,0,16.8,0,20.7,16.2,3
18,29,18,36,15.4,0,83.1,0,1.5,17.7,0,19,0,21,17.2,8
25,21,36,18,0,83.2,1.5,15.3,0,20.7,0,20.6,14.6,0.3,0,3
11,21,43,25,2,0,97.4,0.6,0,0,23.5,0,24.3,20.9,0.9,12
7,21,64,7,9.7,0,85.8,0,4.5,19.1,0,20.1,0,21.4,17.4,5
54,18,7,21,1.9,0,77.6,0,20.5,0,19.1,0,21.2,20.5,1.8,3
4,43,32,21,1.3,0,98.3,0,0,23.1,0,21,19.2,0.4,0,13
11,7,61,21,12.9,0,87.1,0,0,18.8,0,21,20.5,0,0,3
7,14,54,25,0,90.2,0,9.8,0,19.7,0,24.6,19.4,2,0,3
7,14,61,18,16.2,0,83.3,0,0.5,24.2,0,26,0,21,14,13
18,39,29,14,7.2,0,88.2,0,7.6,0,18.7,0,22,21.5,0,3
4,25,21,50,1.1,0,92.4,0,6.5,0,19,0,24.2,19.2,0,3
7,14,61,18,10.3,0,87.8,0,1.9,19.8,0,22,0,24,17.6,1
15,11,44,30,9.8,0,90.2,0,0,17.2,0,22,17.4,0,0,5
32,36,7,25,1.3,0,96.4,0,2.3,0,20.2,0,24,16,0.4,3
32,32,11,25,1.2,0,94.5,0,4.3,0,18.1,0,24.6,17.4,0.3,3
54,29,11,7,85.9,0,13.5,0,0.6,18.8,0,19.6,0,22.6,24.1,3
14,32,32,21,1.4,0,72,0.6,26,0,23.6,0,25,21,0.3,13
7,29,43,21,5,0,91,0,4,0,19.7,0,25,18.6,0,3
29,21,21,29,1.6,0,87.1,0,11.3,0,20,19.7,0,25,23,3
18,7,32,43,4.8,0,90,0.8,4.4,0,17,0,25,18.1,0,3
11,18,54,18,2.9,0,85.7,0,11.4,0,19.4,0,26,18.7,0,3
4,11,71,14,12.4,0,82.3,0,5.3,0,22.1,0,25,16.6,0.1,1
32,7,32,29,8.3,0,88.7,0,3,0,19.6,0,26,16,0.5,3
39,18,29,14,10.5,0,74.9,0,14.6,0,18.6,0,25,20,0.3,5
32,14,36,18,11.9,0,86.9,0,1.2,0,19.3,0,25,23,0.1,5
14,21,50,14,51.6,0,18.4,0,16.7,0,17.8,0,25,18.2,1.9,5
50,29,7,14,0.9,0,85.6,0,13.6,0,17.3,0,27.4,20.7,0.4,3
21,14,54,11,7.9,0,83.8,0,8.8,16,0,21.1,0,28,22,12
11,4,57,29,15.7,0,79.2,0,5.1,16,0,18.8,0,28,23,3
21,14,21,43,1.3,0,87.8,0,10.9,0,17.7,0,29,21.5,0,3
4,4,82,11,3.4,0,83,0,13.6,0,17.7,0,28,18,1.7,3
18,18,50,14,11.8,0,82.3,0,5.9,0,22.6,0,26,20,0.6,13
11,14,50,25,81.6,0,18.4,0,17,0,21.5,0,25,18.6,0,5
21,21,25,32,6.5,0,80.4,0,13.1,0,17,0,26,20,0,3
25,11,46,18,13.7,0,77.5,0.8,8,14.9,0,18.5,0,25,20.6,3
4,36,54,7,5.1,0,94.9,0,0,17.9,0,26,20,0,0,5
4,18,54,25,11.5,0,69.6,3.1,15.8,0,25,22.8,0,28,23,13
7,0,68,25,3.4,0,84.6,0,12,0,23.6,20,0,28,19.8,3
21,21,32,25,6.7,0,79.6,0,13.7,0,20.6,17.1,0,28,20,3
29,39,29,4,5.4,0,61.2,7.5,25.9,0,20.2,17.5,0,27.5,20,3
0,11,61,29,3.5,0,73.7,0,22.8,0,20.2,18.6,0,28,23,3
22,22,34,22,9,0,80.2,0,10.8,0,20.8,19.2,0,27,21.3,3
4,14,64,18,5,0,87.5,0,7.5,0,19.2,0,26,20,0,3
7,11,48,33,0,88.7,0,11.3,0,17.4,28,0,19,17.6,0,13
29,18,32,21,1.9,0,93,0,5.1,0,23.7,0,19,17.4,0,3
29,29,25,18,1.1,0,88.1,0,10.8,0,17.9,16,0,20,14,3
11,14,50,25,3.7,0,92.4,0,3.9,17.9,0,19.9,0,20,17.6,5
4,11,61,25,4,0,91.4,0,4.6,0,16.4,17.8,0,20,17,3
7,7,54,32,81.3,0,16.7,0,2,20.5,0,22.8,0,21.4,14.2,5
7,11,57,25,6.8,0,80.4,1.2,11.6,0,21.8,18.4,0,21.4,17.6,12
14,18,54,14,19.7,0,71.4,0,8.9,18.5,0,24,0,23,19.5,11
4,11,71,14,2.5,0,91.4,0,6.1,0,19,18.4,0,20.8,17,3
21,29,18,32,2,0,27.6,0,70.4,0,25.5,18.2,0,208,20,3
7,29,50,14,36.1,0,63.9,0,16.8,0,17.3,0,21.4,17.8,0,13
4,4,68,25,11.1,0,79.1,0,9.8,17,0,19.5,0,22,14.9,3
7,25,39,29,6.3,0,86.4,0,7.3,18.5,0,21,0,20,14,5
11,25,25,39,11.1,0,88.9,0,16.7,0,19.3,0,21.7,20.5,0,8
28,38,10,24,0,91.5,0,8.5,0,20.4,17.8,0,21.7,17,1.7,3
14,7,54,25,1.9,0,90.1,0,8,0,18.3,0,21.9,17.9,0,3
36,21,18,25,8.1,0,44.4,3,37.3,0,21.8,18.7,0,22.3,21.8,1
46,25,4,25,0,78,0,22,0,18.1,0,23,20.2,0,0,3
57,21,7,14,1.6,0,85.5,0,12.9,0,18.4,0,22.5,14,0,3
18,18,36,29,10.9,0,76.2,0,12.9,0,26.6,21.6,0,21.8,20,13
18,18,32,32,0,84.9,0,15.1,0,26,25.6,0,23.9,20,0,13
64,11,11,14,1,0,92.3,0,6.7,0,16.4,0,26,18,0,3
4,25,54,18,3.9,0,79.8,1.8,14.5,0,24.2,0,24.2,20.5,0,3
18,11,46,25,76.6,0,23.4,0,18.2,0,20.2,0,23.5,18,0.5,14
14,21,46,18,27.8,0,66.6,0,5.6,14.4,0,18.1,0,23.5,22.3,5
11,19,48,22,31,0,69,0,16,0,19.6,0,23.7,20,0,11
21,29,36,14,10.8,0,89.2,0,0,21.8,0,23.7,18.2,0,0,3
25,7,39,29,6.8,0,84.7,0,8.5,0,18,15.9,0,22.8,20,3
4,11,75,11,4.6,0,87.2,0,8.2,0,18.6,17.4,0,21,19.5,13
32,7,39,21,22.7,0,77.3,0,16.3,0,19.5,0,20.8,19.8,2.5,13
37,37,7,19,8.5,0,91.5,0,15.2,0,16.8,0,22,20,0.4,3
25,18,36,21,9.3,0,70.4,0,20.3,0,21.5,19.3,0,22,18,3
29,18,25,29,20.8,0,77.7,0,1.5,15.9,0,19.5,0,23.3,19.8,5
18,25,32,25,3.5,0,76.5,0,20,0,17.5,16.5,0,21,20,3
18,25,21,36,8.4,0,87.9,0,3.7,0,23.8,0,22,21,0,5
10,10,62,17,21.7,0,76.2,0,2.1,20.3,0,21.8,0,20,20,5
7,17,55,21,2.3,0,97.7,0,0,22.7,0,22,20,0,0,13
14,11,36,39,15,0,80.9,0,4.1,17,0,24.9,0,22,20,12
17,34,21,28,7.2,0,88.5,0,4.3,16,0,17.4,0,22,19.8,5
14,14,54,18,9.1,0,85.9,0,5,17.5,0,19,0,22.4,22,3
29,18,32,21,3.2,0,83.6,0,13.2,0,22.4,20.7,0,20.8,21,3
23,3,60,13,7.3,0,82.5,0,10.2,0,17.8,17.6,0,22.7,20,3
18,7,50,25,25.8,0,74.2,0,20.4,0,22.1,0,24,19.2,0.5,3
0,14,82,4,4.2,0,88.2,0,7.6,0,16.8,0,22,19.5,0,3
7,4,82,7,93.7,0,6.3,0,15.8,0,0,21.8,21,0,0,11
25,18,43,14,0.9,0,89.8,0,3.3,0,22.2,0,22,19.2,0,3
7,4,79,11,3.8,0,92.7,0,3.5,0,19.8,0,6.1,0.3,0,3
11,4,68,18,3.3,0,96.7,0,0,18.9,0,17.4,13.5,0,0,14
4,0,82,14,7.9,0,87.3,0,4.8,16.1,0,19.2,0,15.9,13.3,12
36,14,29,21,7.4,0,87.2,0,5.4,0,21.7,0,17.4,14.5,0.5,5
21,18,46,14,1.6,0,96.1,0,2.3,0,18.7,0,22.1,16,0,3
4,4,71,21,1.3,0,97.3,0,1.4,0,16.8,0,22.4,13.8,0,3
4,11,68,18,4.8,0,93,0,2.2,17.2,0,22.7,0,23.2,14,13
4,14,61,21,4.7,0,88.3,0,7,17,0,20.5,0,20.6,15.7,3
7,14,43,36,1.4,0,98.6,0,0,18.7,0,20.4,15.6,0,0,3
4,14,39,43,2.2,0,92.9,0,4.9,0,20.1,17.4,0,21.8,18.8,3
7,4,71,18,3.1,0,94.2,0,2.7,0,18.3,0,24,17,1.4,3
11,7,61,21,93,0,7,0,17.1,0,0,22,17.4,0.7,0,5
11,7,64,18,7.5,0,92.5,0,0,18.6,0,24,22.6,0,0,3
4,4,82,11,8.5,0,86.5,0,5,15.8,0,21.5,0,26.2,17.9,13
11,7,82,0,1.5,0,87.3,0,11.2,0,27.4,26.4,0,21,17.6,13
11,11,54,25,2.5,0,91.3,0,6.2,14.6,0,18.3,0,26,18.2,3
11,7,68,14,5,0,92.1,0,2.9,0,18.8,0,26.9,17.4,0,3
18,21,32,29,0,97.2,0,2.8,0,17.8,0,28.5,21,0,0,3
21,21,25,32,0,95.2,0,4.8,0,16.9,0,26.9,22.6,0.3,0,3
32,32,7,29,47.8,0,52.2,0,17.2,0,20.6,0,27.5,19.5,0.2,8
25,11,46,18,0,94.8,0,5.2,0,19.9,18.4,0,27.5,19.5,2.3,3
18,11,50,21,6.3,0,93.7,0,0,18.9,0,28,21,0,0,12
